cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2022-08,2022-08-31,4,False,False,SOT,0.002959849149629732,NEUTRAL,0.06459056937770112,1794795.75,0.9999999999815643,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,ATW,0.002206350471506113,NEUTRAL,0.0928090867523734,6699439.0525,1.0,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,PRO,0.002113166356136115,BUY,0.23512659756558452,710.9,0.018188218002565107,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,CDM,0.0019036522895535348,NEUTRAL,-0.02070105799801273,75008.35,0.057331395817986235,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,BCI,0.0014238132177979016,BUY,0.31697677956626424,24503.0225,0.026391901962741767,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,GAZ,0.0014010197488988675,BUY,0.47293255638922654,52945.3,0.040978136675891584,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,CSR,0.0013658044798706235,BUY,0.31541416024941427,968974.0749999996,0.999989906261671,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,SLF,0.0008783862975378121,NEUTRAL,0.019992181286811656,40493.445,0.03382630474813981,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,MSA,0.0003265324786546485,NEUTRAL,0.09727300781475853,2281634.4675000003,0.9999999999999925,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,ATL,0.00022940202715792155,NEUTRAL,0.10584803065866495,188390.8625,0.2717531011024365,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,COL,0.00020774051668266902,BUY,0.4706174251692698,24541.496,0.026407724027794167,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-08,2022-08-31,4,False,False,SNP,0.00016312913333218362,BUY,0.3014547893416906,527357.1399999999,0.9883152163601215,2022-08,P_selected_maxalpha_constrained,0.5308
4,2022-09,2022-09-30,0,False,False,CSR,0.15594145108632534,BUY,3.2373113782732834,5149862.425,1.0,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,CDM,0.13411214771711372,BUY,0.7504783381226906,558569.955,0.9928758787868259,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,AFM,0.1125299730677681,BUY,1.1904397603229113,41296.55,0.03424878400801428,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,MAB,0.08612345542328408,BUY,0.7997092854466885,9704.75,0.020944259044671627,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,CMT,0.0853599777318318,BUY,0.46207015157321085,1211548.0,0.9999997918003181,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,LES,0.075174632501557,NEUTRAL,0.004963681108646041,469936.1100000006,0.9712229473136068,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,IMO,0.05158200063922543,BUY,0.34657350741073445,641752.3600000001,0.9981076425709369,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,TGC,0.04998016153167689,BUY,0.32658121268009666,1069144.405,0.9999979676392556,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,MOX,0.03908373062726702,BUY,0.3609908715244322,10598.354999999998,0.02123945841516099,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,MDP,0.0383189459162057,BUY,0.3743643095273159,776941.4855000001,0.9997820580322773,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,CIH,0.037132348083659054,NEUTRAL,-0.02383653122940515,1368698.35,0.9999999831543541,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,S2M,0.03106161236357606,NEUTRAL,-0.02372406062647924,2110.3,0.018592395850639765,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,ALM,0.022721370508445065,NEUTRAL,0.00275581491422228,25332.35,0.026735011195198756,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,SBM,0.015988813175339255,NEUTRAL,-0.10385740261379037,908960.55,0.9999736329429864,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,DHO,0.01516714907560448,NEUTRAL,0.10046814082079877,442598.27800000005,0.9561261943904845,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,MIC,0.014215297746347841,BUY,0.4343004045784606,681068.5050000002,0.9989903043051769,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,SOT,0.00855502318705526,NEUTRAL,0.019988090818168137,3378958.2,1.0,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,SNP,0.003334664924764026,BUY,0.48138760316133433,1787359.795,0.999999999979235,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,MLE,0.0026599523551818316,NEUTRAL,-0.01279410778937723,1663.655,0.01846244657668517,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,DWY,0.0026253466192104574,NEUTRAL,-0.02070798998982986,2181505.5999999996,0.999999999999962,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,TMA,0.0025936652980290804,BUY,0.34693107065089,5867011.575,1.0,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,NKL,0.0025391209435310985,NEUTRAL,-0.03459849885204182,4993.918000000001,0.019453228274433177,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,AGM,0.002291212695503054,BUY,0.4045403268894397,4301.75,0.019243101237624866,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,JET,0.00156959679814011,NEUTRAL,0.08427353233073476,267199.14249999996,0.5683656834122288,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,ATH,0.0015313879377578143,NEUTRAL,-0.07404019050433437,298698.3295000001,0.685501907780345,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,CTM,0.0014552497675458928,NEUTRAL,0.027807777859362,1241.7,0.01834049959691235,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,MSA,0.0011639438724047257,NEUTRAL,0.022197148225536895,4472417.3575,1.0,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,HPS,0.0010996251118781603,NEUTRAL,0.04850679027181061,2963816.3449999997,1.0,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,RIS,0.0010051318276296719,NEUTRAL,0.016291492765947768,478385.105,0.97476984990377,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,BAL,0.0008778428052180103,BUY,0.5361248451004087,7815.530000000001,0.020333319035750485,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,ATL,0.0008331282333227362,BUY,0.33336605997228375,706899.8775000001,0.9993318957725678,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,INV,0.0007892145606814159,BUY,0.3428640822053124,3600.1375,0.019032378370306764,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,GAZ,0.00016068232300626455,NEUTRAL,0.07400761291402519,2947230.5,1.0,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,EQD,0.00013751203605771696,NEUTRAL,0.009034786518302265,121729.6,0.11381752248305026,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,FBR,0.00012340684669334248,BUY,0.22731633172584859,184127.7825,0.2584662637789632,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-09,2022-09-30,0,False,False,ADH,0.000108606575101851,NEUTRAL,-0.08855005015652272,897589.5870000016,0.9999683719135551,2022-09,P_selected_maxalpha_constrained,0.7004
4,2022-10,2022-10-31,8,False,False,CSR,0.2182370257973218,BUY,2.7282602719001257,13740745.882499998,1.0,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,CDM,0.12094392610085093,NEUTRAL,-0.0676160130906957,395997.11,0.9118112626987207,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,SOT,0.10111353945229802,NEUTRAL,0.10532202151371806,1528768.35,0.9999999986992094,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,AFM,0.08391953445758678,BUY,1.346165698576644,36725.85,0.03191059367904691,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,ARD,0.06127372733019009,NEUTRAL,-0.09881491710909959,317844.22000000003,0.7475348147338441,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,GAZ,0.04887802815772636,NEUTRAL,0.08023210635814115,655435.55,0.9984791574677956,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,LBV,0.04879666731670781,NEUTRAL,-0.06494385098917285,2513778.5,0.9999999999999998,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,HPS,0.04656194209163435,NEUTRAL,-0.050424998320690285,1425444.95,0.9999999932052746,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,DYT,0.03691580015329613,BUY,0.22284859958086325,200262.575,0.31092491279152973,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,CMT,0.03455173814576674,NEUTRAL,0.08299110539260995,584225.0,0.9952629858567763,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,IMO,0.03271066124868263,NEUTRAL,-0.0032026921689731064,637608.1775,0.9979781750031186,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,ATL,0.029590219047697458,NEUTRAL,0.08891277640464985,288609.4225,0.6497068213663114,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,DWY,0.022864412039295068,NEUTRAL,0.07193904812424443,771578.4499999996,0.9997625355648962,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,MIC,0.02109667260159729,BUY,0.6472185300591006,261838.44500000036,0.5472127058694741,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,DHO,0.02082031269426481,BUY,0.34605026848233394,30355.540999999997,0.02890776121956668,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,MAB,0.01605116271220773,NEUTRAL,-0.0929371257757696,1431.45,0.018395240128482194,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,LES,0.015244896271941463,BUY,0.5828070162873643,120115.93500000067,0.11123922523630606,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,MOX,0.010190390094967491,BUY,0.3153941827545881,2710.892499999997,0.0187685508798799,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,FBR,0.008556352316851423,BUY,0.5178320192523105,84695.6975,0.06630597093891363,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,CTM,0.004049294931932301,NEUTRAL,0.018615256539802567,40042.8,0.033591446887042575,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,SLF,0.0030622498370123123,NEUTRAL,0.03407791136424504,2774.195,0.0187872127318383,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,SMI,0.0029312561028428303,BUY,0.24037181583043943,330757.9,0.7845068869698895,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,COL,0.0027373845147802573,NEUTRAL,0.027768760016151316,17606.447500000002,0.023699954373390487,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,MUT,0.0013929793801930887,NEUTRAL,-0.03488476521338745,634849.845,0.9978871396124497,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,TQM,0.0013655474464821932,BUY,0.6408471324080653,2139924.75,0.9999999999999263,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,ADH,0.0013060243361089558,NEUTRAL,0.05425491999663237,824379.2125000015,0.9998979624262874,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,LHM,0.0012424295507364182,NEUTRAL,-0.08959237999322517,3783680.85,1.0,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,SID,0.0010875098857803386,NEUTRAL,-0.0003014439909456157,1399734.8349999997,0.9999999897476345,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,CIH,0.0009528593728141175,NEUTRAL,-0.035610614261968064,1169809.1,0.9999995940135312,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,BOA,0.0005016106290617553,NEUTRAL,-0.06542690522299488,4460274.4,1.0,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,INV,0.0004713032366398723,BUY,0.7571697495460743,2946.7699999999995,0.018838181082768864,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,SBM,0.0001447810144663403,NEUTRAL,0.055594259474998596,313134.8,0.7330508341300992,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,ATH,0.00013142180324805672,NEUTRAL,-0.03089838818131834,44930.34550000009,0.03622478719592788,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-10,2022-10-31,8,False,False,NKL,0.00011630366887123882,BUY,0.4480795039049877,2882.0020000000004,0.01881903660419212,2022-10,P_selected_maxalpha_constrained,0.7684
4,2022-11,2022-11-30,3,False,False,CSR,0.1398097357689087,BUY,2.8918293119160663,7063430.704999998,1.0,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,MOX,0.08525621926208621,BUY,0.6541193794532759,1166.152499999997,0.01831874959569823,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,NKL,0.08477399623299754,BUY,0.4786930078819669,2393.1050000000005,0.018675140164725733,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,AFM,0.08211832693994035,BUY,1.1744215743126443,12153.4,0.0217628955084689,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,LBV,0.07546718603725823,BUY,0.36347237154503886,5418198.1,1.0,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,EQD,0.07511621114503557,BUY,0.37049794231205535,24799.4,0.026514024474861914,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,PRO,0.06556389021178936,BUY,0.39124419702518115,5287.7,0.0195430924226994,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,BCP,0.057011273193779556,BUY,0.273060789203754,5846417.720000001,1.0,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,JET,0.043585836675364684,BUY,0.23398694451899038,53605.94,0.041395557212988425,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,CTM,0.04002286150816118,NEUTRAL,0.07160527394874364,6758.375,0.01999910426261815,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,CMT,0.03933692758621983,NEUTRAL,-0.07859970106314595,81216.1,0.06294135785948649,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,LES,0.03885391563512024,BUY,0.685975845417522,52312.615000000675,0.040582158546856546,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,DHO,0.03509188531812842,BUY,0.29520841454004265,134171.47850000003,0.13549101806914782,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,MDP,0.029661970896850073,BUY,0.4291888533969163,25847.43650000009,0.026950292526159412,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,SNP,0.021179687333095838,BUY,0.5209397562384632,177270.3799999998,0.23800035582340578,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,BCI,0.01867612986012809,NEUTRAL,0.021894333763481877,3871399.1674999995,1.0,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,SLF,0.014730822029531675,NEUTRAL,0.03953120119871813,414975.64,0.9333677284044155,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,TGC,0.01087412851472109,NEUTRAL,0.06817111448695985,1002824.0649999998,0.9999941272697485,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,SOT,0.009608796661869524,NEUTRAL,0.08191555710416355,132863.5,0.13305834073266662,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,RDS,0.008245222590938616,BUY,0.45256283910999895,38178.497,0.0326364680411177,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,DWY,0.006773314832521223,NEUTRAL,-0.003594788185432629,588080.1999999996,0.995545088414011,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,MUT,0.003899173519403589,NEUTRAL,0.016223773221787696,1336696.2125,0.9999999718899711,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,S2M,0.0034670387552314073,NEUTRAL,0.05936932571407328,134.595,0.018024286462871193,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,SID,0.003239267700213832,NEUTRAL,-0.07223334838688819,1016825.875,0.9999953059682379,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,ATL,0.002323411995195629,BUY,0.27753907773732844,197707.875,0.3022357400911407,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,FBR,0.0015712383952765539,BUY,0.7363097394402575,15847.91,0.02305757344676939,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,ATH,0.0008725815997017009,NEUTRAL,-0.0004348763532469463,483738.3870000001,0.9767928502243481,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,MSA,0.0006390203088589857,BUY,0.505444555853344,8022149.880000001,1.0,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,ADH,0.0005969340923885386,NEUTRAL,0.05732152135568762,842416.5420000015,0.9999235398704275,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,CIH,0.0003182124666783791,NEUTRAL,0.0018373859552624494,1809842.9925000002,0.9999999999855089,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,SRM,0.0002983397623011619,NEUTRAL,0.029034699025428316,2491.3300000000004,0.01870396370007572,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,COL,0.0002858925369459078,NEUTRAL,-0.06628342923879982,4837.4755,0.019405539910293576,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,ALM,0.00028087088215400643,NEUTRAL,-0.09625309042640928,103960.4,0.08813408566074837,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-11,2022-11-30,3,False,False,TQM,0.00025065670904974885,NEUTRAL,0.07001514973019107,438242.7,0.9531080921410103,2022-11,P_selected_maxalpha_constrained,0.3601
4,2022-12,2022-12-30,18,False,False,AGM,0.19381112046966006,BUY,1.586340051923138,77676.0,0.05968220475594831,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,CSR,0.19053165171391898,BUY,2.6713412253884887,16083508.310000002,1.0,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,LES,0.1111989510787935,BUY,0.5381616711447463,5548929.5525,1.0,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,HPS,0.0595788282592603,BUY,0.3167214696435765,311089.945,0.7265997863497946,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,DYT,0.05623436944826465,BUY,0.6848039504487722,137328.7375,0.14151782940796312,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,CIH,0.05540472237607935,NEUTRAL,0.07785047808987271,809421.8275,0.9998703768121675,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,MNG,0.04914638034598206,BUY,0.29797568338473945,126130237.95,1.0,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,GAZ,0.03784079721395612,BUY,0.27409012495481033,12599809.35,1.0,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,DWY,0.036453033864099545,NEUTRAL,-0.01712211047494449,349676.5799999996,0.8312939035277699,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,JET,0.030958301705375276,NEUTRAL,0.06509580756681455,581458.7150000001,0.9950496750515017,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,MOX,0.026903295419473602,NEUTRAL,0.00835585591910356,4777.794999999996,0.019387377716291468,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,TMA,0.0227603277111483,NEUTRAL,-0.03188924227894356,1449301.15,0.9999999953612384,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,RDS,0.022665264718249874,NEUTRAL,-0.053283280313240484,621868.7015000001,0.9974006709816856,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,MSA,0.019642439981393894,NEUTRAL,-0.07840398569463483,12301706.364999998,1.0,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,DHO,0.01559310806175636,NEUTRAL,-0.08245144914847102,315899.55149999994,0.7416175493532955,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,ARD,0.010234599727463744,NEUTRAL,-0.065212171130491,277625.69,0.6087381168571889,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,AFM,0.009980997386412269,BUY,1.0144613442382029,62993.85,0.04778412032134088,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,COL,0.0092023957765653,NEUTRAL,0.034528762710405385,34098.084,0.03063700207568806,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,NKL,0.006322051785648885,BUY,0.3363824266034362,2128.375000000001,0.01859767353641719,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,BCI,0.00563864517636619,NEUTRAL,0.05812005974673631,920874.5325,0.9999782090172971,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,TQM,0.004806529905081142,BUY,0.3068221289434149,1544028.1,0.9999999989810056,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,BOA,0.00427074729352251,NEUTRAL,-0.0806706843546183,6198932.5075,1.0,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,FBR,0.004212524885613144,BUY,0.7468940972950723,32019.557499999995,0.029664608324839564,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,SOT,0.003856835633184463,NEUTRAL,-0.01750893476141086,183898.1,0.2577625486890108,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,CMT,0.002922034531246086,NEUTRAL,0.00885420931227604,634306.5,0.9978687306626368,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,S2M,0.0026769299073241683,NEUTRAL,-0.0419063307413423,377.72249999999997,0.018093267127009177,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,SLF,0.00233892684983888,NEUTRAL,-0.08209630805058946,355356.35,0.8436580416982155,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,INV,0.0012496449854687882,NEUTRAL,0.1079744831651569,6638.195,0.019961452231947282,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,MUT,0.0012137346527185885,NEUTRAL,-0.03321603524613264,2867728.1449999996,1.0,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,SRM,0.0006916040926204462,NEUTRAL,-0.007698976721016992,630.2700000000003,0.01816519483312965,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,MLE,0.0006521346247527087,BUY,0.5058093180804131,582.45,0.01815155377879418,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,TGC,0.00041253015887779464,NEUTRAL,0.038736377375721526,906282.6525000001,0.9999724786904788,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,ATH,0.00029711163816003797,NEUTRAL,0.10970799729517777,897068.4030000002,0.9999681070744205,2022-12,P_selected_maxalpha_constrained,0.6751
4,2022-12,2022-12-30,18,False,False,MIC,0.00017106812633585087,BUY,0.33479059255674004,34787.91000000033,0.030966493038565263,2022-12,P_selected_maxalpha_constrained,0.6751
4,2023-01,2023-01-31,1,False,False,AFI,0.28040410693073414,BUY,0.8789488670256516,11583.6,0.02156964936465813,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,AGM,0.09170465769716513,BUY,2.0936249807277068,44944.25,0.03623255506262697,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,AFM,0.08645488471975485,BUY,0.4212057174985637,6667.95,0.01997076791029023,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,TQM,0.07077133472127506,BUY,0.9780000004019878,574601.905,0.9944788380348597,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,CSR,0.0663220870425929,BUY,2.516991017185297,2767953.9,1.0,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,S2M,0.05907544372164954,BUY,0.8053814485241055,10.0,0.01798903621304637,2023-01,P_selected_maxalpha_constrained,0.3725
4,2023-01,2023-01-31,1,False,False,SOT,0.05166034786511008,NEUTRAL,0.031358281056280746,315208.4,0.7394928682287822,2023-01,P_selected_maxalpha_constrained,0.3725
