fold_id,model_id,groupe,metrique,valeur
41,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4264935064935065
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.00033208798692525404
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.0017789394399873222
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4215961285570304
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5130809908154745
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.2599604258835275
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.223220158127333
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.14803981372493932
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.1119206121585882
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.516245487364621
41,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.45450049950049953
42,c1_ridge,C1_ridge,rank_ic,-0.15311584845221626
42,c1_ridge,C1_ridge,ic_ir,-1.1500073207109922
42,c1_ridge,C1_ridge,rmse,1.1958072602496177
42,c1_ridge,C1_ridge,hit_ratio_sign,0.4651876656899679
42,c1_ridge,C1_ridge,ret_BUY,-0.005887390244557007
42,c1_ridge,C1_ridge,ret_NEUTRAL,0.10598284957951831
42,c1_ridge,C1_ridge,ret_SELL,0.41831634999222417
42,c1_ridge,C1_ridge,spread_BUY_SELL,-0.4242037402367812
42,c1_ridge,C1_ridge,hit_ratio,0.4258373205741627
42,c1_ridge,C1_ridge,turnover,0.4398901098901099
42,c2_rf,C2_rf,rank_ic,0.01164883001906877
42,c2_rf,C2_rf,ic_ir,0.08552421818629154
42,c2_rf,C2_rf,rmse,1.374156314225616
42,c2_rf,C2_rf,hit_ratio_sign,0.5643923538440072
42,c2_rf,C2_rf,ret_BUY,0.13521871240734223
42,c2_rf,C2_rf,ret_NEUTRAL,0.09470229343536024
42,c2_rf,C2_rf,ret_SELL,0.6621314259450785
42,c2_rf,C2_rf,spread_BUY_SELL,-0.5269127135377363
42,c2_rf,C2_rf,hit_ratio,0.5529411764705883
42,c2_rf,C2_rf,turnover,0.03975524475524476
42,c3_lightgbm,C3_lightgbm,rank_ic,0.2271114682963795
42,c3_lightgbm,C3_lightgbm,ic_ir,0.9730072228979336
42,c3_lightgbm,C3_lightgbm,rmse,1.309359284715848
42,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.6108553090553928
42,c3_lightgbm,C3_lightgbm,ret_BUY,0.2431859081540158
42,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.027901463386981268
42,c3_lightgbm,C3_lightgbm,ret_SELL,0.05297375519966321
42,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.1902121529543526
42,c3_lightgbm,C3_lightgbm,hit_ratio,0.602112676056338
42,c3_lightgbm,C3_lightgbm,turnover,0.37133866133866134
42,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.012251193750381516
42,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.05803661519964524
42,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3757210957258716
42,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5271382726384819
42,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.12680992715030606
42,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.1423357645714111
42,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.21763554243221636
42,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.0908256152819103
42,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.48863636363636365
42,c4_hybrid_tri,C4_hybrid_tri,turnover,0.41102897102897107
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.007528281879069096
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.03460779171519659
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.385583445449414
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.52420817636389
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.1579575156001282
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.14359680333395677
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.1748624300989878
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.016904914498859613
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5074626865671642
42,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4368031968031968
43,c1_ridge,C1_ridge,rank_ic,-0.13261632789398953
43,c1_ridge,C1_ridge,ic_ir,-1.012264296405655
43,c1_ridge,C1_ridge,rmse,1.095836230600714
43,c1_ridge,C1_ridge,hit_ratio_sign,0.47317279256442757
43,c1_ridge,C1_ridge,ret_BUY,0.08416493202969864
43,c1_ridge,C1_ridge,ret_NEUTRAL,0.09992994402141918
43,c1_ridge,C1_ridge,ret_SELL,0.44617637412165206
43,c1_ridge,C1_ridge,spread_BUY_SELL,-0.3620114420919534
43,c1_ridge,C1_ridge,hit_ratio,0.4603174603174603
43,c1_ridge,C1_ridge,turnover,0.4134615384615385
43,c2_rf,C2_rf,rank_ic,-0.017919678885491792
43,c2_rf,C2_rf,ic_ir,-0.12936249689220974
43,c2_rf,C2_rf,rmse,1.2244676728417216
43,c2_rf,C2_rf,hit_ratio_sign,0.5369666244190959
43,c2_rf,C2_rf,ret_BUY,0.09907562377525406
43,c2_rf,C2_rf,ret_NEUTRAL,0.18547205702651237
43,c2_rf,C2_rf,ret_SELL,0.9106699083246482
43,c2_rf,C2_rf,spread_BUY_SELL,-0.8115942845493942
43,c2_rf,C2_rf,hit_ratio,0.5587044534412956
43,c2_rf,C2_rf,turnover,0.033791208791208796
43,c3_lightgbm,C3_lightgbm,rank_ic,0.13960906658852676
43,c3_lightgbm,C3_lightgbm,ic_ir,0.6479270564656798
43,c3_lightgbm,C3_lightgbm,rmse,1.2085712719701824
43,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5772426418814252
43,c3_lightgbm,C3_lightgbm,ret_BUY,0.1494880375714877
43,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.09255025655261884
43,c3_lightgbm,C3_lightgbm,ret_SELL,0.31965984206291126
43,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.17017180449142355
43,c3_lightgbm,C3_lightgbm,hit_ratio,0.5884615384615385
43,c3_lightgbm,C3_lightgbm,turnover,0.3244505494505494
43,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.009281744525729543
43,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.046310454562703086
43,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3203150697586032
43,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5186593437544008
43,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.08785916529532059
43,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.1936313405094102
43,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.2900863066365586
43,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.202227141341238
43,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5347985347985348
43,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3763736263736264
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.002983945020437855
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.014043734654876319
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3087213050236508
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5255597803126321
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.11801501769498042
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.08608158527070493
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.31095250176813255
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.19293748407315214
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5375939849624061
43,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.36813186813186816
44,c1_ridge,C1_ridge,rank_ic,-0.07225956690422285
44,c1_ridge,C1_ridge,ic_ir,-0.4313351412899166
44,c1_ridge,C1_ridge,rmse,1.099543618316387
44,c1_ridge,C1_ridge,hit_ratio_sign,0.5057407663577258
44,c1_ridge,C1_ridge,ret_BUY,0.11948124790766135
44,c1_ridge,C1_ridge,ret_NEUTRAL,0.11576111074340813
44,c1_ridge,C1_ridge,ret_SELL,0.3795052263112649
44,c1_ridge,C1_ridge,spread_BUY_SELL,-0.26002397840360353
44,c1_ridge,C1_ridge,hit_ratio,0.5440414507772021
44,c1_ridge,C1_ridge,turnover,0.37046433958198666
44,c2_rf,C2_rf,rank_ic,-0.041055401401385194
44,c2_rf,C2_rf,ic_ir,-0.30160062322961956
44,c2_rf,C2_rf,rmse,1.208467072125487
44,c2_rf,C2_rf,hit_ratio_sign,0.5477936090745608
44,c2_rf,C2_rf,ret_BUY,0.09784152390458578
44,c2_rf,C2_rf,ret_NEUTRAL,0.1891184035957939
44,c2_rf,C2_rf,ret_SELL,1.2008773442500271
44,c2_rf,C2_rf,spread_BUY_SELL,-1.1030358203454413
44,c2_rf,C2_rf,hit_ratio,0.5670995670995671
44,c2_rf,C2_rf,turnover,0.07859836242189183
44,c3_lightgbm,C3_lightgbm,rank_ic,0.14546944723687327
44,c3_lightgbm,C3_lightgbm,ic_ir,0.5923647983940085
44,c3_lightgbm,C3_lightgbm,rmse,1.3193391925082931
44,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5800248997095034
44,c3_lightgbm,C3_lightgbm,ret_BUY,0.18449168940747965
44,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.0029417056017280933
44,c3_lightgbm,C3_lightgbm,ret_SELL,0.22686468708172505
44,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.042372997674245405
44,c3_lightgbm,C3_lightgbm,hit_ratio,0.5806451612903226
44,c3_lightgbm,C3_lightgbm,turnover,0.3882245205774617
44,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.028565135221673314
44,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.13019630969142437
44,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3116705492659722
44,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.536727071517499
44,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.15459133320582116
44,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.004602529347473445
44,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.24617855621359094
44,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.09158722300776978
44,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5266903914590747
44,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3204858866623572
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.03615651586302711
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.15964128368623415
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3036293260446628
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.531193802738968
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.14912751230625104
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.04880256409909748
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.24103098692483674
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.0919034746185857
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5384615384615384
44,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3931157078215902
45,c1_ridge,C1_ridge,rank_ic,-0.05831480274666983
45,c1_ridge,C1_ridge,ic_ir,-0.31812316893617165
45,c1_ridge,C1_ridge,rmse,1.139029712059487
45,c1_ridge,C1_ridge,hit_ratio_sign,0.5190335721309173
45,c1_ridge,C1_ridge,ret_BUY,0.08663691072344602
45,c1_ridge,C1_ridge,ret_NEUTRAL,0.15348307288810795
45,c1_ridge,C1_ridge,ret_SELL,0.3451232178780701
45,c1_ridge,C1_ridge,spread_BUY_SELL,-0.25848630715462406
45,c1_ridge,C1_ridge,hit_ratio,0.5416666666666666
45,c1_ridge,C1_ridge,turnover,0.44133148986090165
45,c2_rf,C2_rf,rank_ic,-0.028792756562978375
45,c2_rf,C2_rf,ic_ir,-0.24987358488109082
45,c2_rf,C2_rf,rmse,1.211352510146246
45,c2_rf,C2_rf,hit_ratio_sign,0.5378564405113078
45,c2_rf,C2_rf,ret_BUY,0.03911000869466881
45,c2_rf,C2_rf,ret_NEUTRAL,0.2813340038601831
45,c2_rf,C2_rf,ret_SELL,0.4955231919421976
45,c2_rf,C2_rf,spread_BUY_SELL,-0.45641318324752883
45,c2_rf,C2_rf,hit_ratio,0.5308056872037915
45,c2_rf,C2_rf,turnover,0.20130299983241162
45,c3_lightgbm,C3_lightgbm,rank_ic,0.10421166374850338
45,c3_lightgbm,C3_lightgbm,ic_ir,0.7093174713961937
45,c3_lightgbm,C3_lightgbm,rmse,1.2568646653605593
45,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5693215339233039
45,c3_lightgbm,C3_lightgbm,ret_BUY,0.1485571624486269
45,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.31722704418248765
45,c3_lightgbm,C3_lightgbm,ret_SELL,0.07927941772194404
45,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.06927774472668287
45,c3_lightgbm,C3_lightgbm,hit_ratio,0.5622641509433962
45,c3_lightgbm,C3_lightgbm,turnover,0.49786624051329936
45,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.004580930519913991
45,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.029008208352563597
45,c4_hybrid_tri,C4_hybrid_tri,rmse,1.31954317165406
45,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5173479421267032
45,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.12784193821789308
45,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.08225523757650971
45,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.23353964241584865
45,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.10569770419795557
45,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.508833922261484
45,c4_hybrid_tri,C4_hybrid_tri,turnover,0.38249658837894135
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.018642473432894442
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.12034684722932583
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.342709610691316
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5266189071498806
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.12286389028547759
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.11858294614371073
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.2217717892397287
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.09890789895425112
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.508833922261484
45,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4057895807895807
46,c1_ridge,C1_ridge,rank_ic,-0.06411802610287454
46,c1_ridge,C1_ridge,ic_ir,-0.3398551151564004
46,c1_ridge,C1_ridge,rmse,1.0863291311717524
46,c1_ridge,C1_ridge,hit_ratio_sign,0.5355980184005662
46,c1_ridge,C1_ridge,ret_BUY,0.023198098698480493
46,c1_ridge,C1_ridge,ret_NEUTRAL,0.2606433929623048
46,c1_ridge,C1_ridge,ret_SELL,0.21434393464086995
46,c1_ridge,C1_ridge,spread_BUY_SELL,-0.19114583594238946
46,c1_ridge,C1_ridge,hit_ratio,0.5408163265306123
46,c1_ridge,C1_ridge,turnover,0.4508714596949891
46,c2_rf,C2_rf,rank_ic,-0.04310371830587941
46,c2_rf,C2_rf,ic_ir,-0.3717416303427229
46,c2_rf,C2_rf,rmse,1.1084374010208062
46,c2_rf,C2_rf,hit_ratio_sign,0.5077140835102618
46,c2_rf,C2_rf,ret_BUY,0.08210915364590357
46,c2_rf,C2_rf,ret_NEUTRAL,0.172780361432937
46,c2_rf,C2_rf,ret_SELL,0.5907139235048278
46,c2_rf,C2_rf,spread_BUY_SELL,-0.5086047698589242
46,c2_rf,C2_rf,hit_ratio,0.547945205479452
46,c2_rf,C2_rf,turnover,0.1762359644712586
46,c3_lightgbm,C3_lightgbm,rank_ic,0.09599815245872084
46,c3_lightgbm,C3_lightgbm,ic_ir,0.5724739327781312
46,c3_lightgbm,C3_lightgbm,rmse,1.174097831009624
46,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5575371549893843
46,c3_lightgbm,C3_lightgbm,ret_BUY,0.09478735827865292
46,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.16278524803526356
46,c3_lightgbm,C3_lightgbm,ret_SELL,0.2436466243350653
46,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.14885926605641236
46,c3_lightgbm,C3_lightgbm,hit_ratio,0.5128205128205128
46,c3_lightgbm,C3_lightgbm,turnover,0.4878247025305849
46,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.005783617355812106
46,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.03743759059989291
46,c4_hybrid_tri,C4_hybrid_tri,rmse,1.251026089606987
46,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.49766454352441614
46,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.038582781526529296
46,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.2305139263268934
46,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.23846411123360478
46,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.19988132970707548
46,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4758364312267658
46,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4389726830903301
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.008213292122977786
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.05195299792785242
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.2624742134698574
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.49992922859164896
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.059269552104999616
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.2528910934683846
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.2059343140402831
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.14666476193528347
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4925925925925926
46,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.394084129378247
47,c1_ridge,C1_ridge,rank_ic,-0.029365974345108112
47,c1_ridge,C1_ridge,ic_ir,-0.19733880128990672
47,c1_ridge,C1_ridge,rmse,1.0358942153163144
47,c1_ridge,C1_ridge,hit_ratio_sign,0.556743074110533
47,c1_ridge,C1_ridge,ret_BUY,0.08071871471412388
47,c1_ridge,C1_ridge,ret_NEUTRAL,0.31387397614111406
47,c1_ridge,C1_ridge,ret_SELL,0.001465439454061965
47,c1_ridge,C1_ridge,spread_BUY_SELL,0.07925327526006191
47,c1_ridge,C1_ridge,hit_ratio,0.5583756345177665
47,c1_ridge,C1_ridge,turnover,0.4440422322775264
47,c2_rf,C2_rf,rank_ic,-0.15442498848120967
47,c2_rf,C2_rf,ic_ir,-1.241022973508809
47,c2_rf,C2_rf,rmse,1.077622907932903
47,c2_rf,C2_rf,hit_ratio_sign,0.5918998734355224
47,c2_rf,C2_rf,ret_BUY,0.01610088508575295
47,c2_rf,C2_rf,ret_NEUTRAL,0.18510498733859046
47,c2_rf,C2_rf,ret_SELL,1.591439274767557
47,c2_rf,C2_rf,spread_BUY_SELL,-1.575338389681804
47,c2_rf,C2_rf,hit_ratio,0.5144927536231884
47,c2_rf,C2_rf,turnover,0.18719624601977544
47,c3_lightgbm,C3_lightgbm,rank_ic,0.10878015643641403
47,c3_lightgbm,C3_lightgbm,ic_ir,0.6292513377591252
47,c3_lightgbm,C3_lightgbm,rmse,1.10391216176385
47,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5553368021375334
47,c3_lightgbm,C3_lightgbm,ret_BUY,0.16893925555730982
47,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.20556178765716893
47,c3_lightgbm,C3_lightgbm,ret_SELL,0.13937192617915298
47,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.029567329378156842
47,c3_lightgbm,C3_lightgbm,hit_ratio,0.5650557620817844
47,c3_lightgbm,C3_lightgbm,turnover,0.5017512988101223
47,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.010692382081398208
47,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.08030315650510694
47,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2168246316918339
47,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5021797215581494
47,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.11419327069919762
47,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.08857292811381255
47,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.2855217748311748
47,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.1713285041319772
47,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.49049429657794674
47,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4364923747276689
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.001435202097407935
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.011288688469952882
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.2263702190557164
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5051328927014485
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.07563722996238409
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.14918621194828535
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.2786765360960244
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.2030393061336403
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5074626865671642
47,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4858555387967153
48,c1_ridge,C1_ridge,rank_ic,-0.032708196598548504
48,c1_ridge,C1_ridge,ic_ir,-0.2317696475316139
48,c1_ridge,C1_ridge,rmse,0.9877195059232834
48,c1_ridge,C1_ridge,hit_ratio_sign,0.5522533835635551
48,c1_ridge,C1_ridge,ret_BUY,0.044061809977383286
48,c1_ridge,C1_ridge,ret_NEUTRAL,0.28231385143086457
48,c1_ridge,C1_ridge,ret_SELL,0.10835756753644547
48,c1_ridge,C1_ridge,spread_BUY_SELL,-0.0642957575590622
48,c1_ridge,C1_ridge,hit_ratio,0.574468085106383
48,c1_ridge,C1_ridge,turnover,0.5027325730112108
48,c2_rf,C2_rf,rank_ic,-0.11462516352242082
48,c2_rf,C2_rf,ic_ir,-0.8550905978902986
48,c2_rf,C2_rf,rmse,1.0061416072621323
48,c2_rf,C2_rf,hit_ratio_sign,0.6055532300823218
48,c2_rf,C2_rf,ret_BUY,0.20199608604577296
48,c2_rf,C2_rf,ret_NEUTRAL,0.07814768222516759
48,c2_rf,C2_rf,ret_SELL,1.4955746142125292
48,c2_rf,C2_rf,spread_BUY_SELL,-1.2935785281667562
48,c2_rf,C2_rf,hit_ratio,0.5729166666666666
48,c2_rf,C2_rf,turnover,0.21172016264895524
48,c3_lightgbm,C3_lightgbm,rank_ic,0.05427389015857753
48,c3_lightgbm,C3_lightgbm,ic_ir,0.2175316442486408
48,c3_lightgbm,C3_lightgbm,rmse,1.1121648085988727
48,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5341146923398912
48,c3_lightgbm,C3_lightgbm,ret_BUY,0.20053193391940988
48,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.012660991417966793
48,c3_lightgbm,C3_lightgbm,ret_SELL,0.20074136662813208
48,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.00020943270872220143
48,c3_lightgbm,C3_lightgbm,hit_ratio,0.5132075471698113
48,c3_lightgbm,C3_lightgbm,turnover,0.48258094960881337
48,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.03402764287296407
48,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.20277643905486628
48,c4_hybrid_tri,C4_hybrid_tri,rmse,1.1771222261902012
48,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.49407004325380216
48,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.08268253675387117
48,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.2050330849257068
48,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.22580403621855644
48,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.14312149946468528
48,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5018450184501845
48,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4839878101488009
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.007522277973990538
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.04575771983968261
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.1616894842629164
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5039765592298032
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.12831638183997082
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.12558240593277228
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.21538976622270065
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.08707338438272982
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5202952029520295
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.507058558916144
49,c1_ridge,C1_ridge,rank_ic,-0.012795778898119748
49,c1_ridge,C1_ridge,ic_ir,-0.08595222833571346
49,c1_ridge,C1_ridge,rmse,0.9694018135495296
49,c1_ridge,C1_ridge,hit_ratio_sign,0.5519331806547219
49,c1_ridge,C1_ridge,ret_BUY,0.023869019699848077
49,c1_ridge,C1_ridge,ret_NEUTRAL,0.12452608802946098
49,c1_ridge,C1_ridge,ret_SELL,0.061557947999216045
49,c1_ridge,C1_ridge,spread_BUY_SELL,-0.03768892829936797
49,c1_ridge,C1_ridge,hit_ratio,0.5422885572139303
49,c1_ridge,C1_ridge,turnover,0.4992378529583611
49,c2_rf,C2_rf,rank_ic,-0.01682264046796564
49,c2_rf,C2_rf,ic_ir,-0.10183097343534865
49,c2_rf,C2_rf,rmse,1.0118949465103877
49,c2_rf,C2_rf,hit_ratio_sign,0.4891553280344874
